body,title,url
"
El Gobierno de la Ciudad de México, a través de la Secretaría del Medio Ambiente (Sedema), la Comisión Ambiental de la Megalópolis y Environmental Defense Fund (EDF) anunciaron que realizarán el monitoreo de la calidad del aire a escala micro local para diseñar soluciones a nivel comunitario para mejorar la calidad del aire y proteger la salud de los grupos más vulnerables.
En el marco del “Día Internacional del Aire Limpio para Cielos Azules”, organizado por las Naciones Unidas, mencionó que es un nuevo esfuerzo de colaboración para aprovechar la capacidad transformadora de las nuevas tecnologías y mejorar la calidad del aire.
“El proyecto utilizará tecnologías de punta, herramientas analíticas y las experiencias más avanzadas en este campo. También incorporará las mejores prácticas y las lecciones aprendidas por EDF en proyectos de aire limpio en todo el mundo, incluidas ciudades de América, Reino Unido y Asia”, indicó en un comunicado de prensa.
El proyecto permitirá mejorar la comprensión de los retos a los que se enfrentan las ciudades en materia de calidad del aire y busca mostrar la importancia del monitoreo a nivel comunitario para reforzar la participación de todas las partes interesadas.
La red de monitoreo a nivel micro local, una vez desplegada, complementará el Sistema de Monitoreo de Calidad del Aire existente en el Valle de México.
“Todos merecen respirar aire limpio y el Gobierno de la Ciudad de México está trabajando junto a otros miembros de la Comisión Ambiental de la Megalópolis para operar un nuevo conjunto de medidas basadas en la ciencia, de alto impacto, con el objetivo de hacer que la contaminación del aire vuelva a una tendencia a la baja; la innovación tecnológica para mejorar la calidad del aire es una de esas medidas ”, afirmó Marina Robles, secretaria de Medio Ambiente de la Ciudad de México.
Al respecto, Víctor Hugo Páramo, coordinador Ejecutivo de la Comisión de Medio Ambiente de la Megalópolis, comentó que “dado que los efectos sobre la salud de la contaminación del aire no se distribuyen equitativamente en el Valle de México, colaboraremos con Environmental Defense Fund y otros socios del gobierno, el sector privado, la academia y la sociedad civil para desarrollar las bases para mejorar el monitoreo de la calidad del aire mediante la integración de tecnologías innovadoras y análisis de datos para obtener una imagen más holística de las fuentes y los impactos de la contaminación del aire"".
Para Sergio Sánchez, director Senior de Política de la Iniciativa Mundial de Aire Limpio Global en Environmental Defense Fund, “con este proyecto, instituciones mexicanas se unen a EDF y socios en tres continentes para avanzar en proyectos de investigación de prueba de concepto que demuestran un nuevo marco estratégico integrado para la reducción de la contaminación del aire basado en tecnologías de vanguardia, herramientas analíticas y acción comunitaria para proteger a las poblaciones más vulnerables”.
afcl/rcr
",Hará gobierno de la CDMX monitoreo de calidad del aire a escala micro local,https://www.eluniversal.com.mx/metropoli/cdmx/hara-gobierno-de-la-cdmx-monitoreo-de-calidad-del-aire-escala-micro-local
"
Después de una lesión sufrida en el pie derecho, durante la función del pasado viernes en la Arena México, el luchador Cavernario tendrá que ser operado en las próximas horas y estará fuera de combate algunos meses.
El diagnóstico oficial es una luxofractura de la base del primer metatarsiano. Así que por lo pronto, el esteta no podrá estar en la función del 87 aniversario del Consejo Mundial de Lucha Libre (CMLL), en la que buscaría los campeonatos de tercias de la empresa. Formaba parte del equipo que lleva una ventaja casi inalcanzable en las votaciones abiertas por la empresa, para retar a los monarcas mundiales de tercias.
En ese sentido, el CMLL propuso una terna de la que saldrá el suplente en la tercia que completan el Terrible y Hechicero. Los nuevos aspirantes son: Vangellys, Dark Magic y el Templario. A partir de este lunes y hasta el miércoles, a las 14 horas, pueden ser votados por los aficionados en la página oficial de la compañía.
PUEDES LEER: JC Chávez Jr. arremete contra Canelo Álvarez, ""es falso y sobrevalorado""
Al conocer los nombres, el Cavernario señaló al Templario como su preferido para ocupar su lugar, seguido por Dark Magic y Vangellys. ""Cuando regrese voy a retar al que sea elegido, para que demuestre que tiene la capacidad para hacerlo"".
El percance del Cavernario ocurrió tras un lance desde el esquinero sobre el Felino, y en charla, a través de las redes sociales del CMLL, el maloso compartió el mal momento por el que pasa.
""Tenía muchas ganas de demostrar por qué se me había tomado en cuenta para estar en la función de aniversario, las cosas no salieron bien y después de un vuelo empecé a sentir dolor en mi pie, pero quise seguir el combate porque la gente que lo estaba viendo en la transmisión lo merecía"", señaló el tapatío.

La desesperación producida por el dolor, lo orilló a liquidar ese combate de una manera que no acostumbra. ""Tuve que terminar la lucha con ese foul, del cual no me siento orgulloso, porque soy un luchador que tiene capacidad para no hacer ese tipo de cosas. Me tocó la mala pata"".
No llegar a otro evento de aniversario, frena su paso en las citas más importantes de la empresa. "" Era un logro más en mi historia. No solo era parte de las funciones de aniversario, sino que era protagonista de los eventos, ahora me voy a quedar nada más viendo. Me siento triste por esta situación que me está pasando. Primero no se pudo dar la función de 'Homenaje a dos leyendas' y el 'mal sabor de boca' sigue con esto"".
Pese a la incertidumbre que le depara, advirtió que volverá a saldar cuentas con Jorge Casas (El Felino). ""Esto no se acaba aquí. Quiero regresar fuerte para ir por la cabellera del Felino"".
",El Cavernario queda fuera de la función de aniversario del CMLL,https://www.eluniversal.com.mx/universal-deportes/mas-deportes/el-cavernario-queda-fuera-de-la-funcion-de-aniversario-del-cmll
"
Después de que Ricardo Cortés Alcalá, director general de Promoción de la Salud, dejara a la Liga MX la decisión de abrir los estadios con un 30% de su capacidad, y de acuerdo a varios trascendidos sobre que funcionarios de esa dependencia están haciendo giras en diversas empresas privadas para acelerar la apertura y regresar a la “normalidad”, claro que los dueños de los equipos desean que octubre ya llegue.
Solamente dos clubes no serían afectados al abrir con el 30% de la capacidad, y son dos de los más populares. De acuerdo al promedio de asistencia del torneo pasado, América y Cruz Azul no tienen problema, ya que no llegaron a superar el 30% de asistencia en el Estadio Azteca.
Las Águilas llevaron el 30.6%; es decir, 25 mil aficionados por partido, mientras que Cruz Azul tuvo una raquítica asistencia de 18 mil 901 aficionados por partido, que lo lleva a ocupar el 23%.
Puedes leer: ""“Hey, me pelas la v...”, 'Pollo' Briseño a André-Pierre Gignac""
Todos los demás equipos de la Primera División, sin contar a Mazatlán por no tener referencia de la temporada pasada, sufrirán bajones considerables. Claro: es mejor tener un 30% de aficionados que nada. Tigres es infalible en promedios de asistencia, generando un 99.17% en cada partido como local, así que —de recibir en el Volcán a 41 mil 541 fanáticos por partido, ahora verán solamente a 12 mil 500.
Juárez FC es el segundo en mejor promedio de asistencia. El Olímpico Benito Juárez ocupa un 95% de su aforo, así que —cuando vuelva a abrir— se irá de un promedio de asistentes de 18 mil 762 a la raquítica cifra de cinco mil 911. Después viene Toluca, con 93.4% de butacas llenas, seguido de Xolos, que genera el 91% de su venta total de boletaje. Monterrey genera el 74% de sus butacas llenas, lejos del porcentaje de Tigres.
Los únicos que están por debajo del 50% de asistencia en México son los ya mencionados América, Cruz Azul, y se suman los Pumas, con el 43.4%, y Puebla, que lleva el 47% de la capacidad de su inmueble.
Así las cosas para el regreso del público. Claro que beneficiará a todos abrir las puertas, pero habrá algunos que no extrañarán el 100 por ciento de su estadio abierto. 
@gvlo2008 - [email protected]
 

 
  
",1,http://www.eluniversal.com.mx/opinion/gerardo-velazquez-de-leon/quienes-son-los-principales-afectados-abriendo-estadios-de-la-liga
"
Ecatepec, Méx.- El gobierno de Ecatepec realizó una ceremonia solemne para recordar a las personas que han perdido la vida por Covid-19 en la localidad, que son el mayor número que se ha presentado en el Estado de México.
Según la Secretaría de Salud federal, en Ecatepec se han registrado mil 401 defunciones por coronavirus, de las cuales 54.59 % han sido de hombres y 45.41% de mujeres.
“Esto no se ha terminado, estamos avanzando claro es, pero no se ha terminado. A mi gobierno le pido que seamos conscientes y sensibles, humildes, prácticos y veloces para atender lo que en nuestras manos está y a nuestros ciudadanos les pedimos esa reflexión, esa conciencia, que sepan que el cuidarse ellos es cuidar a sus familias, a sus padres, a sus hermanos, a sus hijos”, dijo el alcalde morenista, Fernando Vilchis Contreras.
En memoria de los habitantes que han muerto por esa enfermedad la bandera mexicana fue alzada a media asta, se guardó un minuto de silencio, luego sonaron sirenas de patrullas y ambulancias por 30 segundos.
“Esta enfermedad, este virus de Covid-19 sigue presente y por eso es nuestra gran responsabilidad como gobierno el seguir estando en las calles y seguir haciendo esta operatividad que nos permite disminuir las concentraciones humanas”, expresó el edil.
El edil pidió mantener vivo el recuerdo de las personas fallecidas, entre ellas trabajadores del ayuntamiento y envió el pésame a sus familiares. Reiteró el llamado a los servidores públicos municipales para redoblar esfuerzos y evitar la propagación de la enfermedad.
“Me siento conmovido y afligido sobremanera porque nos ha demostrado el Covid-19 que no distingue casta, género o estatus social. El Covid-19 arrasa con todo a su paso y lo que más nos duele es que cobra vida de seres humanos”, lamentó.
“Es una enfermedad que ha cobrado vidas por todo el mundo, que estamos conscientes a los retos a los que nos enfrentamos. Y nos enfrentamos con gran esfuerzo, con gran entusiasmo, conscientes de que tenemos en nuestras manos el municipio más poblado de América Latina, que por la condición multifactorial somos además los más susceptibles al crecimiento exponencial de los casos de Covid”.

vare/rcr
",Realizan en Ecatepec ceremonia solemne por víctimas de Covid-19,https://www.eluniversal.com.mx/metropoli/edomex/realizan-en-ecatepec-ceremonia-solemne-por-victimas-de-covid-19
"
En la reunión diaria del gabinete de Seguridad, el pasado jueves 3 de septiembre, ocurrió algo que llamó la atención de los asistentes habituales a ese encuentro de trabajo en Palacio Nacional. Eran las 6 de la mañana y en el salón donde comúnmente se reúne el presidente López Obrador con cerca de 14 funcionarios de las áreas de seguridad de su gobierno, entre secretarios y subsecretarios, ya esperaban varios de los participantes cuando llegó el personal de apoyo y les pidió abandonar la sala porque el mandatario  quería sólo tener la reunión con cuatro funcionarios: la secretaria de Gobernación, el de Defensa, el titular de Marina y el de Seguridad Pública.
Sin indicarles el motivo y mucho menos el asunto delicado que se trataría, varios subsecretarios y directores que habitualmente participan en el gabinete de Seguridad fueron desalojados y se les pidió esperar afuera, en los pasillos de Palacio donde se miraban unos a otros preguntándose qué había pasado o qué tema confidencial o de seguridad obligaba a reducir el número normal de participantes en la reunión de coordinación. Sin chistar, todos los de segundo nivel abandonaron el salón y esperaron pacientemente a que concluyera el encuentro.
El presidente entró a la reunión como todos los días en punto de las 6 y sólo Olga Sánchez Cordero, el general Luis Sandoval, el almirante Rafael Ojeda y Alfonso Durazo escucharon el tema “secreto” o confidencial que obligó, por primera vez en los casi dos años de que se realizan diariamente esas reuniones en Palacio Nacional, a que López Obrador pidiera reducir el número de funcionarios participantes, según comentaron fuentes directas de la Presidencia que pidieron el anonimato.
A las 7 con 5 minutos de aquel jueves, exactamente una hora después de que inició el gabinete de Seguridad, se abrieron las puertas del salón y salieron solamente los secretarios que habían participado; al presidente, que habitualmente sale también por esa puerta y comenta asuntos con los funcionarios participantes, lo sacaron por otra puerta y se fue a preparar, como cada día entre semana, los temas de su conferencia mañanera. Nadie informó ni explicó a los cerca de 10 funcionarios a los que se pidió abandonar la sala el motivo de la asistencia reducida y el por qué no podían estar presentes en el encuentro.
Ese mismo jueves salió información en columnas y en varios medios sobre la existencia de más videos en los que aparece el hermano del presidente, Pío López Obrador, recibiendo bolsas con dinero de David León, el excoordinador de Protección Civil federal y fallido director del organismo nacional de distribución de medicinas. Se hablaba hasta de 15 videos del mismo corte del que se difundió hace dos semanas. También ese jueves comenzó la discusión en el INE sobre los registros a nuevos partidos políticos, que terminó el viernes con las votaciones que negaron el reconocimiento a 6 agrupaciones políticas, entre ellas la de México Libre, de Margarita Zavala y Felipe Calderón, y la de Redes Sociales Progresistas, vinculada a Elba Esther Gordillo, además de otras cuatro rechazadas. De hecho, sólo el actual PES obtuvo el registro por mayoría de consejeros, a pesar de un agitado debate en el que Lorenzo Córdova y Ciro Murayama cuestionaron la participación de ministros de culto en esa agrupación política, en “violación abierta —dijeron— al principio constitucional del Estado laico”.
Ya para el fin de semana, López Obrador se enfrascó en una confrontación verbal con el expresidente Calderón y Margarita Zavala. El sábado, el presidente celebró en un video que grabó desde su rancho en Palenque, que el INE le haya negado el registro a México Libre, lo que según él, fue una decisión impulsada por “el pueblo y la opinión pública” y hasta se dio tiempo de burlarse de su enemigo político recomendándole que si no está de acuerdo con el fallo acudiera a la OEA “pero no vayan a Nueva York porque allá está García Luna” o que acudiera a los “intelectuales orgánicos” que lo apoyaron en 2006 cuando, volvió a repetir, “Calderón se robó la Presidencia”.
En fin, que algo muy importante y de mucho calibre debió motivar que el presidente cerrara el jueves pasado su reunión de seguridad. O se trató de un tema de “seguridad nacional” o de algo político muy fuerte que ameritaba que sólo un reducido grupo de sus colaboradores lo supiera para evitar filtraciones a la prensa. Veremos si en estos días se observa algo que explique la decisión que sorprendió incluso a los colaboradores presidenciales, mientras seguimos enfrascados en discusiones, enfrentamientos y cortinas de humo que ocultan las verdaderas tragedias económicas, sociales y de salud que seguimos viviendo por el Covid.

NOTAS INDISCRETAS…
A propósito del presidente, la semana pasada, también en sus reuniones de gabinete, les dio un aviso a todos sus colaboradores que se interpretó como el “banderazo de salida” para los que quieran buscar un cargo de elección popular en las elecciones federales y locales del 2021: “Todos aquellos que deseen buscar alguna posición, tienen el derecho de votar y ser votados, por lo que deberán renunciar a sus cargos a más tardar en diciembre”, les dijo el presidente a sus secretarios y colaboradores que tomaron nota de la autorización presidencial. A partir de octubre y hasta diciembre se espera que varios secretarios que buscarían ser candidatos a distintos cargos presenten sus renuncias y se vaya a hacer campaña, entre los más seguros se menciona a Alfonso Durazo, que ya está prácticamente haciendo campaña en Sonora, o Santiago Nieto, titular de la UIF, a quien insisten en mandar como candidato a la gubernatura de Querétaro, mientras que en el caso de Esteban Moctezuma él mismo se descartó para ir a San Luis Potosí, pero habrá otros más que ya preparan su salida… En el tema de los partidos políticos lo que viene es la batalla jurídica ante el Tribunal Electoral del Poder Judicial de la Federación para tratar de revertir las decisiones del INE que le negaron registro a 6 agrupaciones políticas nacionales que aspiraban a convertirse en partidos políticos. Los casos que se ven como los más aguerridos para buscar el fallo a favor de los magistrados electorales son por supuesto el de Margarita Zavala y Felipe Calderón que tratarán con todo de revertir el famoso 8% de aportaciones con la aplicación de “Clip” que cuestionaron consejeros como Ciro Murayama. Elba Esther Gordillo y su yerno Fernando González también van con todo ante el Trife y tratarán  de demostrar que sus aportaciones y aportantes sí fueron identificados y no ameritaban la anulación de Asambleas, mientras que Pedro Haces, líder de la CATEM, también buscará abogados expertos para presentar sus impugnaciones por la misma causa de aportaciones no identificadas. En el caso de Grupo Social Promotor por México, vinculado al SNTE, no está claro si los maestros se meterán con todo a dar la pelea por el registro o si deciden aceptar el fallo del INE que acusó supuestos vicios de corporativismo en sus afiliaciones. Veremos quiénes pueden y quiénes no convencer a los magistrados y también quiénes deciden, además de la vía jurídica, ir a mecanismos de presión política, como marchas, manifestaciones y bloqueos para tratar de desacreditar la decisión de los consejeros electorales… Los dados mandan Escalera doble. Regresan fortalecidos y recargados para seguir rodando en busca de los mejores temas y la mejor información de la política nacional para los amables lectores a los que se agradece siempre su paciencia y lectura.
",1,http://www.eluniversal.com.mx/opinion/salvador-garcia-soto/el-asunto-secreto-de-palacio
"
Dos celulares y 200 pesos fue el botín del delincuente que el 28 de agosto pasado terminó con la vida de un pasajero de 24 años durante el asalto a una combi de la ruta 82 en Naucalpan, cuya videograbación se hizo viral en redes sociales.
Aquel día, el asaltante, Víctor Manuel “N”, de 32 años, miembro de una banda conocida como Los Ardillas, tomó parte en tres asaltos efectuados en Valle Dorado, Tlalnepantla y Naucalpan, en el Estado de México.
Después de perpetrar el primer asalto, en Valle Dorado, la banda se reunió hacia las 17:00 horas en un lugar conocido como Las Barras. A ese sitio acudieron Víctor Manuel “N”, así como un sobrino suyo, Óscar “N”. Una denuncia anónima los identificó después como El Ardilla Grande y El Ardilla Chico. En Las Barras estuvieron también dos sujetos apodados El Papas y El Rego. Un tercer individuo –se cree que le apodan El Gio– les había alquilado en dos mil pesos el arma que luego fue empleada en el homicidio.
En Las Barras, Los Ardillas tomaron el acuerdo de seguir robando: dos asaltantes subirían a las unidades del transporte público, mientras los otros los seguirían en motocicletas para facilitarles la huida. Al final, iban a repartirse los teléfonos y el dinero obtenido.
A las 18:26 un usuario reportó el segundo asalto. Dos hombres habían abordado una combi, habían amagado a cinco pasajeros con arma de fuego, a fin de despojarlos de sus pertenencias. En el reporte apareció mencionada la sudadera roja de uno de Los Ardillos.
A las 18.42 las autoridades del Edomex recibieron el tercer reporte. Esta vez venía de una combi de la ruta 82. Lo había hecho una mujer, familiar del joven pasajero herido, a la que le tocó la dura prueba de verlo desplomarse, gemir de dolor y morir más tarde en el hospital de traumatología de Lomas Verdes. El asalto quedó registrado en el violento video que despertó inmensa indignación. Ahí estaba otra vez el hombre de la sudadera roja. Llevaba una gorra negra, un cubrebocas verde, un pantalón de mezclilla azul. Lo acompañaba un sujeto de chamarra negra, que llevaba un cubrebocas azul y una maleta de color negro.
Víctor Manuel “N” le había pegado al joven un tiro en el abdomen, sin motivo alguno, para que todos vieran que el asalto era “de verdad”. “Traemos el tiro arriba. Mira, me sobran balas”, se jactó ante los aterrorizados pasajeros.
La víctima sufrió “herida penetrante abdominal, choque hipovolémico, lesión vascular de arteria y vena ilíaca izquierda, así como múltiples lesiones intestinales”. Luchó hasta llegar al hospital. Pero esa noche hubo un joven que no volvió a su casa.
Los ladrones sí volvieron, y se repartieron el botín. Del segundo asalto, a Óscar, el sobrino de Víctor Manuel, le tocaron mil pesos. Del tercero, en el que el que se cometió el homicidio, solo unos teléfonos.
Como se ha dicho, Víctor Manuel recibió por este asalto dos celulares y 200 pesos.
Qué doloroso saber lo que cuesta una vida en México.
La magnitud del escándalo metió presión al gobierno estatal. Comenzó la búsqueda de testigos y de cámaras de vigilancia. A través de una de estas, la fiscalía y la Secretaría de Seguridad siguieron el recorrido de la combi asaltada (vieron incluso cómo los asaltantes esperaban a que subieran más pasajeros a la unidad) y detectaron la ruta de escape de las motos.
La viralización del video fue decisiva para lo que ocurrió después. Una persona, a través del botón de auxilio del poste de una cámara de vigilancia, reportó de manera anónima, un domicilio en que los presuntos asaltantes de la combi podían ser localizados. Al mismo tiempo, otra víctima de un asalto en una unidad de transporte público informó en redes sociales que el GPS de su teléfono marcaba un domicilio en las inmediaciones de la calle Sierra Hidalgo. “La casa naranja es donde según Google llegó mi teléfono… les apodan los Ardillas. Más ya no se puede hacer”, posteó el usuario.
Una cámara de videovigilancia monitoreó el lugar. Los investigadores detectaron que otro usuario de redes sociales había informado al ver el video del asalto: “El wey de negro es de Mártires de Río Blanco… anda con otros dos cabrones en una motoneta… Le dicen El Ardilla… Un vecino le partió su madre por rata pero ya vimos que no entendió”.
Víctor Manuel “N” fue detenido el 2 de septiembre en San Antonio Zomeyucan. Acababa de asaltar a otra persona a la que le había quitado 275 pesos y un teléfono celular.
El chofer de la unidad asaltada y la familiar de la víctima lo reconocieron: era el mismo que aquella tarde disparó a sangre fría y se jactó de traer “el tiro arriba”. El mismo que antes de bajar se detuvo a insultar a la víctima moribunda.
Tenía ingresos a prisión por robo, secuestro, delitos contra la salud y portación de arma de fuego.
En el cateo realizado por las autoridades se hallaron más de diez celulares arrebatados a víctimas anónimas. Víctimas que un día salieron a trabajar o a estudiar, y regresaron a su casa sin nada, con las manos vacías.
Que por única vez se haga justicia. 
",1,http://www.eluniversal.com.mx/opinion/hector-de-mauleon/los-asaltantes-de-la-combi
"
Hace 75 años, delegados de 50 países, entre ellos México, se reunieron en la ciudad de San Francisco para redactar la Carta de las Naciones Unidas. El documento fundacional sigue siendo el eje rector de la Organización. Siempre será oportuno recordar la consistencia existente entre algunos de los conceptos enunciados en la Carta y nuestros principios constitucionales de política exterior.
Un propósito claro de este gobierno ha sido estrechar la colaboración con la ONU y dar mayor congruencia a la relación entre la política interna y la política internacional, señaladamente en el ámbito multilateral. La Cancillería mexicana ha sido el conducto para hacerlo. El secretario Ebrard instrumenta eficazmente la política exterior del país.
Caminar al lado de la ONU tiene ventajas e implica compromisos. En este año, emblemático y singular, se han asumido ambas con plena convicción. Podemos contar los avances y también los nuevos desafíos por asumir.
 Se acreditó ante la ONU el Centro de Entrenamiento Conjunto para las Operaciones de Paz en México, fortaleciendo con ello la participación de nuestro país y ampliando la presencia de las mujeres en estos temas. Fuimos electos para formar parte del Consejo de Seguridad en 2021-2022, con 187 de 192 votos posibles. Simultáneamente, en una circunstancia inédita para México, fuimos electos para formar parte del Consejo Económico y Social. En el último año, hemos participado, como país o con candidaturas de connacionales a título personal, en cerca de 30 procesos electorales dentro del sistema de las Naciones Unidas. Todos se han ganado.
La pandemia por COVID-19, con sus trágicas y lamentables consecuencias, permitió llevar a la Asamblea General de la ONU la iniciativa del presidente López Obrador, para que hubiese medicamentos y vacunas accesibles para todos los países. La resolución presentada por México ha sido, históricamente, la que mayor respaldo ha obtenido: contó con el copatrocinio de 179 países y finalmente fue adoptada por unanimidad.
Convenimos con la UNOPS (la Oficina de las Naciones Unidas de Servicios para Proyectos) el convenio de mayor alcance que se haya registrado hasta ahora para la adquisición de medicamentos e insumos para la salud, el cual se complementa con otro de menor escala (pero no de menor importancia) con la OPS/OMS. Con ello, se dará transparencia total a las licitaciones, de conformidad con las mejores prácticas internacionales. Asimismo, se han hecho gestiones oportunas para estar cerca de los diversos desarrollos de vacunas y tratamientos que seguramente serán exitosos en la lucha contra el CoV-SARS-2. Aún no hay nada seguro para nadie, pero México está presente.
Un hecho reciente que me parece también de la mayor importancia, muestra el compromiso irrevocable de este gobierno con la defensa de los derechos de las víctimas de desapariciones forzadas. A iniciativa del Presidente de la República, el Senado mexicano reconoció formalmente la competencia del Comité de la ONU en la materia. Dicho reconocimiento permitirá al Comité recibir y examinar las quejas presentadas por las presuntas víctimas de violaciones a estos derechos. La Convención Internacional para la Protección de Todas las Personas contra las Desapariciones Forzadas por parte del Estado, fue adoptada desde diciembre de 2006 por la Asamblea General de la ONU. En ella se establece la creación de un Comité de expertos independientes, para vigilar el cumplimiento de la protección a la que tienen derecho las víctimas de tales delitos. México ratificó la Convención en 2008, pero no había reconocido la competencia del Comité sino hasta ahora.
Las desapariciones en México han alcanzado cifras alarmantes. Según la Segob, se han reportado más 70 mil personas desaparecidas en los últimos 14 años y se han identificado casi 4 mil fosas clandestinas. Muchas de estas desapariciones son o pueden ser calificadas como desapariciones forzadas. Sobre todo cuando ocurren después de un arresto, una detención, un secuestro u otra forma de privación de la libertad por parte de agentes del Estado, o por otros actores que actúan con autorización o apoyo de éste, independientemente de que dichos actos hubieran podido tener  algún sustento legal.
Entre las competencias conferidas por la Convención al Comité se encuentran: la de examinar los informes presentados por los Estados que han suscrito el Tratado, así como la de enviar comunicaciones urgentes o solicitar visitas cuando se cuente con información fehaciente de que se han cometido violaciones a los compromisos contraídos en la Convención. Pero lo que faltaba era que el Estado involucrado (México en este caso), aceptara formalmente que el Comité pudiera recibir y examinar directamente las quejas de quienes aleguen ser víctimas de este tipo de violaciones.
 La naturaleza del Comité, como mecanismo internacional no jurisdiccional, ofrece la ventaja de no requerir que se agoten los recursos disponibles en el país (básicamente, el proceso penal y el juicio de amparo), para poder ejercer su competencia. Una vez examinadas las quejas de las posibles víctimas, el Comité debe darles cabal seguimiento hasta que se agote el proceso. Se trata pues, de una vía adicional de justicia para las víctimas de desapariciones forzadas y para los familiares de las personas desaparecidas.
México adquiere así otro compromiso para rendir cuentas ante las propias víctimas, pero también ante la ONU. De nuevo,  transparencia y rendición de cuentas, en este caso, ante hechos inadmisibles en los que es preciso identificar responsables y reparar el daño.
En cuestión de días, habrá de iniciar la 75 Asamblea General de la ONU. Todo estará eclipsado por la pandemia del COVID-19. Los debates y las conmemoraciones serán virtuales. Las Cumbres sobre temas ambientales, equidad de género y desarme nuclear también serán por vía remota. La ONU ha aconsejado que, este año, no asistan delegaciones de las capitales ni observadores. El acceso a las salas estará muy restringido. Un brote del virus en el seno de la Asamblea General sería de graves consecuencias para todos. Hay que hacer hasta lo imposible para evitarlo.
 

Embajador de México ante la ONU 
",1,http://www.eluniversal.com.mx/opinion/juan-ramon-de-la-fuente/mexico-en-la-onu-75-anos
